,Unnamed: 0,TradeDate,Security,TransType,Quantity,SYS_DESCR,Maturity,Region,Flow,Counterparty,MaturityBucket,YearMonth,YearQuarter,Outstanding
0,0,2015-01-23,EU000A1G0DD4,B,10000000.0,Non Electronic,2.74,Asia,-10000000.0,CB&OtherPublic,<3Yr,201501,2015-Q1,3000.0
1,1,2014-09-26,EU000A1Z99M6,B,20000000.0,Non Electronic,0.8,Asia,-20000000.0,CB&OtherPublic,<3Yr,201409,2014-Q3,4000.0
2,2,2014-09-25,EU000A1G0AB4,B,10000000.0,Bloomberg,0.36,Asia,-10000000.0,CB&OtherPublic,<3Yr,201409,2014-Q3,3000.0
3,3,2019-08-22,EU000A1G0AB4,B,40000000.0,Non Electronic,1.41,Asia,-40000000.0,CB&OtherPublic,<3Yr,201908,2019-Q3,4997.15
4,4,2019-09-20,EU000A1G0DG7,B,30000000.0,Non Electronic,1.33,Asia,-30000000.0,CB&OtherPublic,<3Yr,201909,2019-Q3,4997.15
